,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1031,1032,89407,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
1032,1033,89406,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
1033,1034,89404,concerns of smell in her surroundings,Other,2022-04-28,2022-04-28,Prince George's,Referred to Outside Agency,,
1034,1035,89402,Odor,Odor,2022-04-27,2022-04-26,Harford,Incident Closed-Managed,2022-04-29,
1035,1036,89401,Odor inside apartment.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Not Applicable to MDE,,21076
1036,1037,89400,Odor from septic tank.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-No Violation Observed,2022-04-29,21122
1037,1038,89399,Smoke from open burning.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-Managed,2022-04-29,
1038,1039,89397,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-24,2022-04-24,Baltimore City,Incident Closed-Managed,2022-04-28,
1039,1040,89396,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-22,2022-04-22,Baltimore City,Incident Closed-Managed,2022-04-28,
1040,1041,89395,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-20,2022-04-20,Baltimore City,Incident Closed-Managed,2022-04-28,
1041,1042,89392,Citizen had questions re burning yard debris from storm,Other,2022-04-26,2022-04-26,St. Mary's,Incident Closed - No further action,2022-04-27,
1042,1043,89388,Toxic fumes/odor from the basement in his house.,Air,2022-04-27,2022-04-22,Anne Arundel,Incident Not Applicable to MDE,,
1043,1044,89387,dust on car in the area from the Quarry,Other,2022-04-22,2022-04-22,Howard,Under Investigation,,20794
1044,1045,79382,Automotive spray painting fumes occurring in residential neighborhood.,Air,2022-04-21,2022-04-20,Anne Arundel,Incident Closed-Managed,2022-04-21,
1045,1046,79380,Indoor air issue.,Air,2022-04-21,2022-04-19,Anne Arundel,Incident Not Applicable to MDE,,
1046,1047,79379,Indoor Air,Odor,2022-04-18,2022-04-18,Allegany,Incident Closed - No further action,2022-04-21,21502
1047,1048,79378,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-15,2022-04-15,Baltimore City,Incident Closed-Managed,2022-04-20,
1048,1049,79377,Neighbor farm is spreading lime on the field creating visible emissions.,Fugitive Dust/Particulate Matter,2022-04-14,2022-04-14,Calvert,Incident Closed-Managed,2022-04-20,
1049,1050,79376,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-13,2022-04-13,Baltimore City,Incident Closed-Managed,2022-04-20,
1050,1051,79375,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-12,2022-04-12,Baltimore City,Incident Closed-Managed,2022-04-20,
1051,1052,79374,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-11,2022-04-11,Baltimore City,Incident Closed-Managed,2022-04-20,
1052,1053,79373,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-06,2022-04-06,Baltimore City,Incident Closed-Managed,2022-04-20,
1053,1054,79371,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-05,2022-04-05,Baltimore City,Incident Closed-Managed,2022-04-20,
1054,1055,79370,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-04,2022-04-04,Baltimore City,Incident Closed-Managed,2022-04-20,
1055,1056,79369,She has furniture with mold.,ARA AQCP non-regulated entity,2022-04-01,2022-04-01,Baltimore City,Incident Closed - No further action,2022-04-20,
1056,1057,79368,"He is hearing a humming noise, wants someone to inspect the area.",Noise Complaint,2022-04-01,2022-04-01,Baltimore City,Incident Closed - No further action,2022-04-20,
1057,1058,79364,Smoke from open burning of leaves.,Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,2022-04-19,
1058,1059,79363,"Smoke from open burning of yard waste debris, tree branches, leaves.",Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,2022-04-19,
1059,1060,79362,"Smoke from open burning of trash, boxes, plastic & cans.",Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,2022-04-29,21061
1060,1061,79361,Dust or opacity observed from direction of facilities and covering over the RT. 70 highway in Frederick.,Air,2022-04-19,2022-04-12,Frederick,Incident Closed-Managed,2022-04-19,
1061,1062,79360,Sandblasting dust at the Grables Paint Shop.,Air,2022-04-19,2022-04-12,Frederick,Referred to Attorney General's Office,,
1062,1063,79359,Indoor air quality/odor inside the Heritage Harbor Recreation Center.,Air,2022-04-19,2022-04-11,Anne Arundel,Incident Not Applicable to MDE,,
1063,1064,79358,Dust or opacity cloud observed from the direction of facilities and over RT. 70 highway.,Air,2022-04-19,2022-04-11,Frederick,Incident Closed - No further action,2022-04-19,
1064,1065,79355,Noise,Noise Complaint,2022-04-13,2022-04-13,Harford,Incident Not Applicable to MDE,,
1065,1066,79343,Spray painting in neighbor's shed,Other,2022-04-14,2022-04-14,Prince George's,Under Investigation,,20707
1066,1067,79337,facility painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,2022-06-08,
1067,1068,79336,painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,2022-08-19,
1068,1069,79334,painting without a paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,2022-06-08,
1069,1070,79333,Town of Manchester referral. Inquiring about requirements of hemp pharmacy manufacturing.,"Air, Fumes, Odor",2022-04-01,2022-04-01,Carroll,Incident Closed-Managed,2022-04-15,21102
1070,1071,79324,Odor coming from Honeygo Reclamation Center,Odor,2022-04-11,,Baltimore,Incident Closed-No Violation Observed,2022-04-14,21128
1071,1072,79322,Work w/o Permits or Approval,Other,2022-04-05,2022-04-05,Allegany,Referred to WMA,,
1072,1073,79311,Concerns regarding neighbor spraying herbicides.,"Agricultural, Air",2022-04-01,2022-04-01,Carroll,Referred to Outside Agency,,21074
1073,1074,79310,Unknown,Other,2022-04-04,,Baltimore,Incident Closed - No further action,2022-04-14,
1074,1075,79309,Outdoor Wood Burner,Smoke,2022-03-30,2022-03-30,Washington,Incident Closed - No further action,2022-04-05,
1075,1076,79308,Open Burning,Open Burning,2022-03-27,,Washington,Incident Closed-Managed,2022-06-21,21742
1076,1077,79297,Noise in between walls inside his house.,Air,2022-04-04,2022-04-01,Anne Arundel,Incident Closed - No further action,2022-04-04,
1077,1078,79296,Mold,Air,2022-04-04,2022-04-01,Anne Arundel,Incident Not Applicable to MDE,,
1078,1079,79288,Fugitive dust,Fugitive Dust/Particulate Matter,2022-03-25,,Harford,Incident Closed-No Violation Observed,2022-04-06,21085
1079,1080,79284,Concern of exhaust pipe near window,Other,2022-03-30,2022-03-30,Prince George's,Incident Closed-Managed,2022-03-30,
1080,1081,79265,Question re air quality,Air,2022-03-24,,Baltimore,Incident Closed-Managed,2022-03-28,
1081,1082,79264,Neighboring farmer is burning plastics from his field.,Fumes,2022-03-25,2022-03-25,Baltimore,Referred to Outside Agency,,
1082,1083,79260,Smoke from chimney stack at the warehouse.  Dumpsters outside.  Concern of types of materials being burned.,Air,2022-03-25,2022-03-23,Charles,Referred to LMA,,20601
1083,1084,79259,Smoke from firepit open burning.,Air,2022-03-25,2022-03-23,Anne Arundel,Incident Closed - No further action,2022-04-06,
1084,1085,79254,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-18,2022-03-18,Baltimore City,Incident Closed-Managed,2022-03-24,
1085,1086,79253,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-17,2022-03-17,Baltimore City,Incident Closed-Managed,2022-03-24,
1086,1087,79252,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-16,2022-03-16,Baltimore City,Incident Closed-Managed,2022-03-24,
1087,1088,79251,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-11,2022-03-11,Baltimore City,Incident Closed-Managed,2022-03-24,
1088,1089,79250,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-15,2022-03-15,Baltimore City,Incident Closed-Managed,2022-03-24,
1089,1090,79249,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-09,2022-03-09,Baltimore City,Incident Closed-Managed,2022-03-24,
1090,1091,79244,concern of exhaust pipe in apartment,Other,2022-03-21,2022-03-21,Prince George's,Under Investigation,,
1091,1092,79240,Smoke from neighbor's backyard firepit.,Air,2022-03-23,2022-03-21,Anne Arundel,Incident Closed - No further action,2022-03-23,
1092,1093,79238,Mold issues inside her apartment.,Air,2022-03-23,2022-03-18,Anne Arundel,Incident Not Applicable to MDE,,
1093,1094,79229,Exhaust pipe affecting tenant,Other,2022-03-15,2022-03-15,Prince George's,Referred to Outside Agency,,
1094,1095,79225,Complainant detects industrial odor and alleges Valley Protein.,Air,2022-03-17,2022-03-17,Anne Arundel,Incident Closed-No Violation Observed,2022-03-21,
1095,1096,79213,Dust particles from sandblasting.,Fugitive Dust/Particulate Matter,2022-03-14,2022-03-14,Wicomico,Under Investigation,,21801
1096,1097,79209,Odor from Burning Used Oil,Odor,2022-03-07,,Allegany,Incident Closed-Managed,2022-06-21,21532
1097,1098,79208,Spray Painting and Moving Heavy Equipment,Other,2022-03-03,,Washington,Referred to WMA,,21713
1098,1099,79207,Black Smoke and the smell of Aluminum that happens periodically.,"Odor, Smoke",2022-03-11,2022-03-10,Cecil,Under Investigation,,21921
1099,1100,79205,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-08,2022-03-08,Baltimore City,Incident Closed-Managed,2022-03-10,
1100,1101,79204,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-05,2022-03-05,Baltimore City,Incident Closed-Managed,2022-03-10,
1101,1102,79202,Odor in Neighborhood around plant,Odor,2022-02-17,2022-02-17,Frederick,Incident Closed-Managed,2022-03-10,21777
1102,1103,79201,Complainant wants his indoor air tested.,Air,2022-03-07,,Baltimore,Incident Not Applicable to MDE,,
1103,1104,79200,Smoke from neighbor's outdoor furnace.,Air,2022-03-09,2022-03-07,Frederick,Incident Closed - No further action,2022-03-17,
1104,1105,79199,Burning leaves and grass.,Air,2022-03-09,2022-03-07,Anne Arundel,Incident Closed - No further action,2022-04-06,
1105,1106,79174,Neighbor has a van with signs that say radioactive on the side of it in front of his house.,"Other, Radiological Health Complaint",2022-03-03,2022-03-03,Baltimore,Incident Closed-Managed,2022-03-04,
1106,1107,79168,Mold/mildew in apartment.,Air,2022-03-03,2022-03-03,Anne Arundel,Incident Not Applicable to MDE,,
1107,1108,79167,Concerns regarding dust caused by brick repointing on the exterior of building.,"Air, Fugitive Dust/Particulate Matter",2022-03-01,2022-03-01,Montgomery,Referred to Outside Agency,,20902
1108,1109,79165,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-01,2022-03-01,Baltimore City,Incident Closed-Managed,2022-03-02,
1109,1110,79164,That there is “burning” related odor in the Harmony Court area.,Odor,2022-02-16,2022-02-16,Baltimore City,Incident Closed - No further action,2022-03-02,
1110,1111,79163,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-21,2022-02-21,Baltimore City,Incident Closed-Managed,2022-03-02,
1111,1112,79158,A large boom noise in the Cheverly  area.,Other,2022-02-27,2022-02-27,Prince George's,Referred to Outside Agency,,
1112,1113,79156,About 100 helium balloons were released into the atmosphere.,Air,2022-02-28,2022-02-22,Anne Arundel,Referred to LMA,,21146
1113,1114,79155,Open burning vinyl siding,Open Burning,2022-02-22,2022-02-21,Dorchester,Incident Closed-Managed,2022-02-23,21613
1114,1115,79154,Company is painting/priming steel I-beams outside,Other,2022-02-22,2022-02-21,Dorchester,Incident Closed-No Violation Observed,2022-02-25,21613
1115,1116,79145,Odor Complaint,Odor,2022-02-16,2022-02-16,Dorchester,Incident Closed - No further action,2022-02-16,21835
1116,1117,79144,Odor Complaint,Odor,2022-02-11,2022-02-11,Dorchester,Incident Closed - No further action,2022-02-11,21835
1117,1118,79143,Odor Complaint,Odor,2022-02-09,2022-02-09,Dorchester,Incident Closed - No further action,2022-02-09,21835
1118,1119,79142,Odor Complaint,Odor,2022-02-03,2022-02-03,Dorchester,Incident Closed - No further action,2022-02-03,21835
1119,1120,79141,Odor Complaint,Odor,2022-02-03,2022-02-03,Dorchester,Incident Closed - No further action,2022-02-03,21835
1120,1121,79136,Dust that contains silica material coming from concrete plant,Fugitive Dust/Particulate Matter,2022-02-18,2022-02-17,Queen Anne's,Incident Closed-No Violation Observed,2022-02-18,21658
1121,1122,79134,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-16,2022-02-16,Baltimore City,Incident Closed-Managed,2022-02-18,
1122,1123,79133,There is a ship off loading cement which is causing dust to drop on cars below.,Fugitive Dust/Particulate Matter,2022-02-15,2022-02-15,Baltimore City,Incident Closed-No Violation Observed,2022-03-08,
1123,1124,79132,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-11,2022-02-11,Baltimore City,Incident Closed-Managed,2022-02-18,
1124,1125,79131,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-09,2022-02-09,Baltimore City,Incident Closed-Managed,2022-02-18,
1125,1126,79130,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-07,2022-02-07,Baltimore City,Incident Closed-Managed,2022-02-18,
1126,1127,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,Referred to LMA,,21901
1127,1128,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,Referred to LMA,,21901
1128,1129,79127,Air quality in apartment building.,Other,2022-02-16,,Baltimore,Incident Not Applicable to MDE,,
1129,1130,79125,complaint not given,Other,2022-02-16,2022-02-16,Howard,Incident Closed-Managed,2022-02-18,
1130,1131,69124,Mold/mildew within her condominium and effecting their health.  Their facilities has sprayed to try to rid the mold.,Air,2022-02-17,2022-02-17,Not Yet Determined,Incident Closed - No further action,2022-02-17,
1131,1132,69123,"Poor air quality and odor in the vicinity of the MVA, 21060 and Brooklyn Park, 21225 .",Air,2022-02-17,2022-02-17,Anne Arundel,Incident Closed-No Violation Observed,2022-02-28,
1132,1133,69122,"Burning tire odor near 6413 Davis Road, residential area.",Air,2022-02-17,2022-02-11,Frederick,Incident Closed-No Violation Observed,2022-02-17,
1133,1134,69118,Odor Complaint,Odor,2022-02-03,2022-02-03,Baltimore City,Incident Closed - No further action,2022-02-03,
1134,1135,69117,Odor Complaint,Odor,2022-01-30,2022-01-30,Baltimore City,Incident Closed - No further action,2022-01-30,
1135,1136,69116,Odor Complaint,Odor,2022-01-27,2022-01-27,Baltimore City,Incident Closed - No further action,2022-01-27,
1136,1137,69115,Odor Complaint,Odor,2022-01-08,2022-01-08,Baltimore City,Incident Closed - No further action,2022-01-08,
1137,1138,69114,Odor Complaint,Odor,2022-01-06,2022-01-05,Baltimore City,Incident Closed - No further action,2022-01-05,
