,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
925,926,109910,Water Issue,Other,2022-08-19,,Baltimore,2022-08-23,Incident Closed-Managed,
926,927,109903,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-16,2022-08-16,Baltimore City,2022-08-19,Incident Closed-Managed,
927,928,109902,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-15,2022-08-15,Baltimore City,2022-08-19,Incident Closed-Managed,
928,929,109901,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-14,2022-08-14,Baltimore City,2022-08-19,Incident Closed-Managed,
929,930,109900,Air indoors is making her feel dizzy.,Air,2022-08-04,2022-08-04,Baltimore,2022-08-19,Incident Closed - No further action,
930,931,109899,He smells an industrial odor in the residential neighborhood.,Odor,2022-08-03,2022-08-03,Baltimore City,2022-08-19,Incident Closed-Managed,
931,932,109898,That auto repair shop is causing odors.,Odor,2022-07-29,2022-07-29,Baltimore City,2022-08-19,Incident Closed-Managed,
932,933,109896,concerns of mold issue at workplace,Other,2022-08-11,2022-08-11,Prince George's,2022-08-19,Incident Closed-Managed,
933,934,99896,Indoor air quality concerns,"Air, Fumes, Odor",2022-08-16,2022-08-16,Montgomery,2022-08-18,Incident Closed - No further action,
934,935,99893,Neighbor open burning of trash,Open Burning,2022-08-10,2022-08-10,Carroll,,Referred to Outside Agency,21158
935,936,99879,Body shop is being operated out of home. Cars being painted.,"Air, Fumes, Odor",2022-08-11,2022-08-11,Montgomery,,Referred to Outside Agency,20905
936,937,99876,Neighbor is burning,Smoke,2022-08-10,,St. Mary's,2022-08-12,Incident Closed - No further action,
937,938,99868,Dust from Construction Site,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Washington,2022-10-24,Incident Closed-Managed,21740
938,939,99867,Sediment/Erosion Issue @ Construction Site,Sediment/ Stormwater Problem,2022-08-05,2022-08-05,Allegany,,Referred to WMA,21532
939,940,99863,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-08-08,2022-08-08,Worcester,,Under Investigation,21851
940,941,99862,Dust from dragging race track without using a water truck.,Fugitive Dust/Particulate Matter,2022-07-28,2022-07-28,Worcester,,Under Investigation,21851
941,942,99845,Odor from neighbor smoking in his shed that is close to his property line.,Air,2022-08-05,2022-07-22,Anne Arundel,2022-08-01,Incident Closed-No Violation Observed,
942,943,99843,Odor Complaint,Odor,2022-08-04,2022-07-26,Dorchester,2022-07-26,Incident Closed - No further action,21835
943,944,99842,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,2022-07-16,Incident Closed - No further action,21835
944,945,99841,Odor Complaint,Odor,2022-08-04,2022-07-16,Dorchester,2022-07-16,Incident Closed - No further action,21835
945,946,99826,Dust from Gas Line Replacement Project,Fugitive Dust/Particulate Matter,2022-07-22,2022-07-22,Allegany,2022-10-24,Incident Closed-Managed,21532
946,947,99816,"That there is an air quality issue in his area the last few days, not sure if it is weather related.",Air,2022-07-22,2022-07-22,Baltimore City,2022-07-29,Incident Closed-Managed,
947,948,99815,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-17,2022-07-17,Baltimore City,2022-07-29,Incident Closed-Managed,
948,949,99814,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-15,2022-07-15,Baltimore City,2022-07-29,Incident Closed-Managed,
949,950,99813,Air quality in apartment from carpeting.,Fumes,2022-07-27,2022-07-27,Baltimore,,Incident Not Applicable to MDE,
950,951,99801,Questions/ Concerns regarding neighbor's fire pit.,"Air, Open Burning",2022-07-12,2022-07-12,Montgomery,,Referred to Outside Agency,
951,952,99799,Unknown chemical outside of home is causing severe health issues.,"Air, Fumes",2022-07-18,2022-06-21,Montgomery,,Referred to Outside Agency,20902
952,953,99798,Question about air vents,Other,2022-07-25,2022-07-25,Prince George's,2022-07-25,Incident Closed-Managed,
953,954,99791,Odor Complaint,Odor,2022-07-25,2022-07-17,Baltimore City,2022-07-17,Incident Closed - No further action,21224
954,955,99786,Odor in area around Beachwood Road,Odor,2022-07-21,2022-07-18,Baltimore,2023-02-13,Incident Closed-Managed,21222
955,956,99785,paint booth does not have proper safety requirements and ventilation,"Air, Fumes, Odor",2022-07-18,2022-06-29,Montgomery,2022-07-20,Incident Closed-Managed,20852
956,957,99784,Paint booth is not vented and is affecting other tenants,"Air, Fumes, Odor",2022-07-18,2022-06-12,Montgomery,2022-07-20,Incident Closed-Managed,20852
957,958,99783,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-10,2022-07-10,Baltimore City,2022-07-20,Incident Closed-Managed,
958,959,99782,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-09,2022-07-09,Baltimore City,2022-07-20,Incident Closed-Managed,
959,960,99781,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-08,2022-07-08,Baltimore City,2022-07-20,Incident Closed-Managed,
960,961,99780,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-06,2022-07-06,Baltimore City,2022-07-20,Incident Closed-Managed,
961,962,99779,loud noise in the Cheverly area,Other,2022-06-28,2022-06-28,Prince George's,,Referred to Outside Agency,
962,963,99778,strong gasoline smell in the area,Other,2022-07-18,2022-07-18,Prince George's,,Referred to Outside Agency,
963,964,99772,Dust from dragging horse track.,Fugitive Dust/Particulate Matter,2022-07-18,2022-06-05,Worcester,2022-07-26,Incident Closed-Managed,21851
964,965,99771,Dust from dragging horse track,Fugitive Dust/Particulate Matter,2022-07-19,2022-06-05,Worcester,,Under Investigation,
965,966,99769,Spray paint overspray.  No ground or air containment.  Containers and fuel cans not properly stored.,Air,2022-07-19,2022-07-19,Anne Arundel,2022-07-19,Incident Closed-No Violation Observed,21122
966,967,99765,Asbestos in Building,Asbestos Complaint,2022-07-18,2022-07-13,Allegany,,Referred to ARA,21562
967,968,99764,"HVAC Company discarding AC units, wrapped in camo tarps in the woods and fluids leaking.  Streams nearby.",Air,2022-07-18,2022-07-15,Anne Arundel,2022-07-15,Incident Closed - No further action,
968,969,99760,Wants CO Detectors,Other,2022-07-13,2022-07-13,Allegany,2022-07-15,Incident Closed - No further action,
969,970,99759,Open Burning House Debris,Open Burning,2022-07-13,2022-07-13,Garrett,,Referred to Outside Agency,21531
970,971,99757,Fugitive Material from Tire Recycling Facility,Fugitive Dust/Particulate Matter,2022-06-29,2022-07-29,Allegany,2022-07-15,Incident Closed - No further action,21562
971,972,99756,Unknown,Other,2022-06-27,2022-06-27,Allegany,2022-07-15,Incident Closed - No further action,21532
972,973,99744,Air Quality,Air,2022-07-13,,Anne Arundel,2022-07-13,Incident Closed - No further action,
973,974,99730,Burning loads of construction & demolition debris.,Air,2022-07-11,2022-07-08,Anne Arundel,2022-07-13,Incident Closed-Managed,21077
974,975,99721,complainant making inquiry about idling law in Maryland,Other,2022-07-07,2022-07-07,Howard,2022-07-08,Incident Closed-Managed,
975,976,99706,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-29,2022-05-29,Baltimore,2023-02-13,Incident Closed-Managed,21222
976,977,99705,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-28,2022-05-28,Baltimore,2023-02-13,Incident Closed-Managed,21222
977,978,99704,Odor in area around American Yeast plant on Beachwood Road.,Odor,2022-05-27,2022-05-27,Baltimore,2023-02-13,Incident Closed-Managed,21222
978,979,99703,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,2022-07-06,Incident Closed-No Violation Observed,21108
979,980,99702,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,2022-07-06,Incident Closed-No Violation Observed,21108
980,981,99671,Odor Complaint,Odor,2022-06-27,2022-06-14,Baltimore City,2022-06-14,Incident Closed - No further action,21224
981,982,99670,Odor Complaint,Odor,2022-06-27,2022-06-13,Baltimore City,2022-06-13,Incident Closed - No further action,21224
982,983,99652,Open burning leaves.,Air,2022-06-21,2022-06-15,Anne Arundel,2022-06-21,Incident Closed - No further action,21225
983,984,99651,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-14,2022-06-14,Baltimore City,2022-06-21,Incident Closed-Managed,
984,985,99650,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-12,2022-06-12,Baltimore City,2022-06-21,Incident Closed-Managed,
985,986,99649,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-11,2022-06-11,Baltimore City,2022-06-21,Incident Closed-Managed,
986,987,99648,Open burning of leaves at neighbor's yard.,Air,2022-06-21,2022-06-15,Anne Arundel,2022-06-21,Incident Closed - No further action,
987,988,99643,Dust From Demolition Project and Crusher on Site,Fugitive Dust/Particulate Matter,2022-06-15,2022-06-15,Allegany,2024-01-31,Incident Closed - No further action,21502
988,989,99635,Odors from waterman spraying crab pots,Odor,2022-06-16,2022-06-16,Somerset,,Referred to Outside Agency,21824
989,990,99563,Employer is allowing refrigerant release and also providing unsafe working conditions.,"Air, Air Pollutant Release",2022-06-09,2022-06-09,Montgomery,,Referred to Outside Agency,
990,991,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
991,992,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
992,993,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
993,994,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,2022-06-10,Incident Closed-Managed,20910
994,995,99560,There is a demolition occurring in the area creating dust.,Fugitive Dust/Particulate Matter,2022-06-03,2022-06-03,Baltimore City,2022-06-09,Incident Closed-Managed,
995,996,99559,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-02,2022-06-02,Baltimore City,2022-06-09,Incident Closed-Managed,
996,997,99558,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-26,2022-05-26,Baltimore City,2022-06-09,Incident Closed-Managed,
997,998,99557,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-25,2022-05-25,Baltimore City,2022-06-09,Incident Closed-Managed,
998,999,99551,Concerns of Freon in the area,Other,2022-06-06,2022-06-06,Not Yet Determined,2022-06-08,Incident Closed-Managed,
999,1000,99550,Playground fire occurred at a playground with recycled tire mulch. Concerned with toxins associated with the recycled tires.,"Fumes, Open Burning, Smoke",2022-06-06,2022-06-06,Montgomery,,Referred to Outside Agency,20837
1000,1001,99542,Smoke from neighbor clearing and burning trees & brush from his 3 acre land.,Air,2022-06-06,2022-06-06,Anne Arundel,2022-06-09,Incident Closed-Managed,21035
1001,1002,99538,Feces odor coming from a homeowner's yard at 1215 Thompson Avenue.  Property has goats and chickens.  Residential area with nearby/close homes.,Air,2022-06-06,2022-06-03,Anne Arundel,,Referred to Outside Agency,21144
1002,1003,99537,Open Burning,Open Burning,2022-06-03,2022-06-03,Washington,,Referred to Outside Agency,21750
1003,1004,99528,Dust from paving,Fugitive Dust/Particulate Matter,2022-06-02,2022-06-02,Baltimore,2023-06-23,Incident Closed-No Violation Observed,
1004,1005,99525,Odor at the back of her house and near Marley Creek.,Air,2022-06-01,2022-06-01,Anne Arundel,2022-06-02,Incident Closed-Managed,21060
1005,1006,99524,Odor from mosquito and bug spray company spraying at next door neighbor's yard.,Air,2022-06-01,2022-05-26,Anne Arundel,2022-05-26,Incident Closed-No Violation Observed,21144
1006,1007,99521,Bat in my Attic,Other,2022-05-31,2022-05-31,Allegany,2022-06-01,Incident Closed - No further action,21502
1007,1008,99516,Open burning in fire pit too close to complainant's house.,Open Burning,2022-05-31,2022-05-30,Wicomico,2022-06-01,Incident Closed-No Violation Observed,21804
1008,1009,99514,Odors from composting facility,Odor,2022-05-24,2022-05-24,Caroline,,Referred to LMA,21660
1009,1010,99513,Odor inside complainant's home.,Odor,2022-05-23,2022-05-23,Not Yet Determined,,Incident Not Applicable to MDE,
1010,1011,99512,Open burning of recreational fire creating nuisance.,Open Burning,2022-05-23,2022-05-23,Worcester,,Referred to Outside Agency,21811
1011,1012,99511,"Burning of refrigerator, HVAC equipment and oils and plastic.",Open Burning,2022-05-20,2022-05-20,Somerset,2022-05-23,Incident Closed-No Violation Observed,21821
1012,1013,99509,Gaithersburg High School has vehicle paint booth that emits odor throughout building.,"Fumes, Odor",2022-05-27,2022-02-09,Montgomery,,Referred to Outside Agency,20877
1013,1014,99508,Smoke from burning yard waste at neighbor's property,Open Burning,2022-05-24,2022-05-20,Montgomery,,Referred to Outside Agency,20904
1014,1015,99507,Concerns regarding activities at Owens Landing Marina including dust.,Fugitive Dust/Particulate Matter,2022-05-19,2022-05-19,Cecil,,Referred to WMA,21903
1015,1016,99506,Contractor is grit basting bridge without containment.,Fugitive Dust/Particulate Matter,2022-05-12,2022-05-12,Baltimore City,2022-06-09,Incident Closed-Managed,
1016,1017,99505,There is a chemical odor coming from her pantry and does not want to turn on oven.,Odor,2022-05-20,2022-05-20,Baltimore City,2022-05-27,Incident Closed - No further action,
1017,1018,99504,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-20,2022-05-20,Baltimore City,2022-05-27,Incident Closed-Managed,
1018,1019,99503,"BGE gas line has a leak for 15 years, they are aware of the leak and have not repaired the line.",Air,2022-05-19,2022-05-19,Baltimore City,2022-05-27,Incident Closed - No further action,
1019,1020,99499,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-19,2022-05-19,Baltimore City,2022-05-25,Incident Closed-Managed,
1020,1021,99498,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-18,2022-05-18,Baltimore City,2022-05-25,Incident Closed-Managed,
1021,1022,99497,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-17,2022-05-17,Baltimore City,2022-05-25,Incident Closed-Managed,
1022,1023,99496,She wanted information if air is heavily polluted in Baltimore City.,Air,2022-05-16,2022-05-16,Baltimore City,2022-05-27,Incident Closed - No further action,
