,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1029,1030,89433,Firepit in front parking lot at her townhouse neighborhood.,Air,2022-05-06,2022-05-04,Anne Arundel,2022-05-06,Incident Closed-No Violation Observed,
1030,1031,89432,Odor in home,Odor,2022-05-04,2022-05-04,Baltimore,,Incident Not Applicable to MDE,
1031,1032,89430,concerns of neighbor burning log of woods,Other,2022-05-03,2022-05-03,Howard,,Referred to Outside Agency,
1032,1033,89416,Piles of old furniture believed  going to be open burned by furniture store.,Open Burning,2022-04-29,2022-04-29,Caroline,2022-05-03,Incident Closed-No Violation Observed,21632
1033,1034,89413,Demolition occurring next-door to American Plant Nursery is causing severe dust issues.,Fugitive Dust/Particulate Matter,2022-04-29,2022-04-29,Montgomery,,Referred to Outside Agency,20816
1034,1035,89412,Smoke from open burning,Smoke,2022-05-03,2022-04-22,Somerset,,Under Investigation,21817
1035,1036,89408,Concern of Loud noise in the area,Other,2022-05-01,2022-05-01,Prince George's,,Referred to Outside Agency,
1036,1037,89407,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,,Referred to Outside Agency,
1037,1038,89406,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,,Referred to Outside Agency,
1038,1039,89404,concerns of smell in her surroundings,Other,2022-04-28,2022-04-28,Prince George's,,Referred to Outside Agency,
1039,1040,89402,Odor,Odor,2022-04-27,2022-04-26,Harford,2022-04-29,Incident Closed-Managed,
1040,1041,89401,Odor inside apartment.,Air,2022-04-29,2022-04-28,Anne Arundel,,Incident Not Applicable to MDE,21076
1041,1042,89400,Odor from septic tank.,Air,2022-04-29,2022-04-28,Anne Arundel,2022-04-29,Incident Closed-No Violation Observed,21122
1042,1043,89399,Smoke from open burning.,Air,2022-04-29,2022-04-28,Anne Arundel,2022-04-29,Incident Closed-Managed,
1043,1044,89397,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-24,2022-04-24,Baltimore City,2022-04-28,Incident Closed-Managed,
1044,1045,89396,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-22,2022-04-22,Baltimore City,2022-04-28,Incident Closed-Managed,
1045,1046,89395,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-20,2022-04-20,Baltimore City,2022-04-28,Incident Closed-Managed,
1046,1047,89392,Citizen had questions re burning yard debris from storm,Other,2022-04-26,2022-04-26,St. Mary's,2022-04-27,Incident Closed - No further action,
1047,1048,89388,Toxic fumes/odor from the basement in his house.,Air,2022-04-27,2022-04-22,Anne Arundel,,Incident Not Applicable to MDE,
1048,1049,89387,dust on car in the area from the Quarry,Other,2022-04-22,2022-04-22,Howard,,Under Investigation,20794
1049,1050,79382,Automotive spray painting fumes occurring in residential neighborhood.,Air,2022-04-21,2022-04-20,Anne Arundel,2022-04-21,Incident Closed-Managed,
1050,1051,79380,Indoor air issue.,Air,2022-04-21,2022-04-19,Anne Arundel,,Incident Not Applicable to MDE,
1051,1052,79379,Indoor Air,Odor,2022-04-18,2022-04-18,Allegany,2022-04-21,Incident Closed - No further action,21502
1052,1053,79378,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-15,2022-04-15,Baltimore City,2022-04-20,Incident Closed-Managed,
1053,1054,79377,Neighbor farm is spreading lime on the field creating visible emissions.,Fugitive Dust/Particulate Matter,2022-04-14,2022-04-14,Calvert,2022-04-20,Incident Closed-Managed,
1054,1055,79376,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-13,2022-04-13,Baltimore City,2022-04-20,Incident Closed-Managed,
1055,1056,79375,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-12,2022-04-12,Baltimore City,2022-04-20,Incident Closed-Managed,
1056,1057,79374,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-11,2022-04-11,Baltimore City,2022-04-20,Incident Closed-Managed,
1057,1058,79373,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-06,2022-04-06,Baltimore City,2022-04-20,Incident Closed-Managed,
1058,1059,79371,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-05,2022-04-05,Baltimore City,2022-04-20,Incident Closed-Managed,
1059,1060,79370,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-04,2022-04-04,Baltimore City,2022-04-20,Incident Closed-Managed,
1060,1061,79369,She has furniture with mold.,ARA AQCP non-regulated entity,2022-04-01,2022-04-01,Baltimore City,2022-04-20,Incident Closed - No further action,
1061,1062,79368,"He is hearing a humming noise, wants someone to inspect the area.",Noise Complaint,2022-04-01,2022-04-01,Baltimore City,2022-04-20,Incident Closed - No further action,
1062,1063,79364,Smoke from open burning of leaves.,Air,2022-04-19,2022-04-14,Anne Arundel,2022-04-19,Incident Closed - No further action,
1063,1064,79363,"Smoke from open burning of yard waste debris, tree branches, leaves.",Air,2022-04-19,2022-04-14,Anne Arundel,2022-04-19,Incident Closed - No further action,
1064,1065,79362,"Smoke from open burning of trash, boxes, plastic & cans.",Air,2022-04-19,2022-04-14,Anne Arundel,2022-04-29,Incident Closed - No further action,21061
1065,1066,79361,Dust or opacity observed from direction of facilities and covering over the RT. 70 highway in Frederick.,Air,2022-04-19,2022-04-12,Frederick,2022-04-19,Incident Closed-Managed,
1066,1067,79360,Sandblasting dust at the Grables Paint Shop.,Air,2022-04-19,2022-04-12,Frederick,,Referred to Attorney General's Office,
1067,1068,79359,Indoor air quality/odor inside the Heritage Harbor Recreation Center.,Air,2022-04-19,2022-04-11,Anne Arundel,,Incident Not Applicable to MDE,
1068,1069,79358,Dust or opacity cloud observed from the direction of facilities and over RT. 70 highway.,Air,2022-04-19,2022-04-11,Frederick,2022-04-19,Incident Closed - No further action,
1069,1070,79355,Noise,Noise Complaint,2022-04-13,2022-04-13,Harford,,Incident Not Applicable to MDE,
1070,1071,79343,Spray painting in neighbor's shed,Other,2022-04-14,2022-04-14,Prince George's,,Under Investigation,20707
1071,1072,79337,facility painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,2022-06-08,Incident Closed-Managed,
1072,1073,79336,painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,2022-08-19,Incident Closed-Managed,
1073,1074,79334,painting without a paint booth,Other,2022-04-07,2022-04-07,Prince George's,2022-06-08,Incident Closed-Managed,
1074,1075,79333,Town of Manchester referral. Inquiring about requirements of hemp pharmacy manufacturing.,"Air, Fumes, Odor",2022-04-01,2022-04-01,Carroll,2022-04-15,Incident Closed-Managed,21102
1075,1076,79324,Odor coming from Honeygo Reclamation Center,Odor,2022-04-11,,Baltimore,2022-04-14,Incident Closed-No Violation Observed,21128
1076,1077,79322,Work w/o Permits or Approval,Other,2022-04-05,2022-04-05,Allegany,,Referred to WMA,
1077,1078,79311,Concerns regarding neighbor spraying herbicides.,"Agricultural, Air",2022-04-01,2022-04-01,Carroll,,Referred to Outside Agency,21074
1078,1079,79310,Unknown,Other,2022-04-04,,Baltimore,2022-04-14,Incident Closed - No further action,
1079,1080,79309,Outdoor Wood Burner,Smoke,2022-03-30,2022-03-30,Washington,2022-04-05,Incident Closed - No further action,
1080,1081,79308,Open Burning,Open Burning,2022-03-27,,Washington,2022-06-21,Incident Closed-Managed,21742
1081,1082,79297,Noise in between walls inside his house.,Air,2022-04-04,2022-04-01,Anne Arundel,2022-04-04,Incident Closed - No further action,
1082,1083,79296,Mold,Air,2022-04-04,2022-04-01,Anne Arundel,,Incident Not Applicable to MDE,
1083,1084,79288,Fugitive dust,Fugitive Dust/Particulate Matter,2022-03-25,,Harford,2022-04-06,Incident Closed-No Violation Observed,21085
1084,1085,79284,Concern of exhaust pipe near window,Other,2022-03-30,2022-03-30,Prince George's,2022-03-30,Incident Closed-Managed,
1085,1086,79265,Question re air quality,Air,2022-03-24,,Baltimore,2022-03-28,Incident Closed-Managed,
1086,1087,79264,Neighboring farmer is burning plastics from his field.,Fumes,2022-03-25,2022-03-25,Baltimore,,Referred to Outside Agency,
1087,1088,79260,Smoke from chimney stack at the warehouse.  Dumpsters outside.  Concern of types of materials being burned.,Air,2022-03-25,2022-03-23,Charles,,Referred to LMA,20601
1088,1089,79259,Smoke from firepit open burning.,Air,2022-03-25,2022-03-23,Anne Arundel,2022-04-06,Incident Closed - No further action,
1089,1090,79254,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-18,2022-03-18,Baltimore City,2022-03-24,Incident Closed-Managed,
1090,1091,79253,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-17,2022-03-17,Baltimore City,2022-03-24,Incident Closed-Managed,
1091,1092,79252,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-16,2022-03-16,Baltimore City,2022-03-24,Incident Closed-Managed,
1092,1093,79251,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-11,2022-03-11,Baltimore City,2022-03-24,Incident Closed-Managed,
1093,1094,79250,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-15,2022-03-15,Baltimore City,2022-03-24,Incident Closed-Managed,
1094,1095,79249,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-09,2022-03-09,Baltimore City,2022-03-24,Incident Closed-Managed,
1095,1096,79244,concern of exhaust pipe in apartment,Other,2022-03-21,2022-03-21,Prince George's,,Under Investigation,
1096,1097,79240,Smoke from neighbor's backyard firepit.,Air,2022-03-23,2022-03-21,Anne Arundel,2022-03-23,Incident Closed - No further action,
1097,1098,79238,Mold issues inside her apartment.,Air,2022-03-23,2022-03-18,Anne Arundel,,Incident Not Applicable to MDE,
1098,1099,79229,Exhaust pipe affecting tenant,Other,2022-03-15,2022-03-15,Prince George's,,Referred to Outside Agency,
1099,1100,79225,Complainant detects industrial odor and alleges Valley Protein.,Air,2022-03-17,2022-03-17,Anne Arundel,2022-03-21,Incident Closed-No Violation Observed,
1100,1101,79213,Dust particles from sandblasting.,Fugitive Dust/Particulate Matter,2022-03-14,2022-03-14,Wicomico,,Under Investigation,21801
1101,1102,79209,Odor from Burning Used Oil,Odor,2022-03-07,,Allegany,2022-06-21,Incident Closed-Managed,21532
1102,1103,79208,Spray Painting and Moving Heavy Equipment,Other,2022-03-03,,Washington,,Referred to WMA,21713
1103,1104,79207,Black Smoke and the smell of Aluminum that happens periodically.,"Odor, Smoke",2022-03-11,2022-03-10,Cecil,,Under Investigation,21921
1104,1105,79205,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-08,2022-03-08,Baltimore City,2022-03-10,Incident Closed-Managed,
1105,1106,79204,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-05,2022-03-05,Baltimore City,2022-03-10,Incident Closed-Managed,
1106,1107,79202,Odor in Neighborhood around plant,Odor,2022-02-17,2022-02-17,Frederick,2022-03-10,Incident Closed-Managed,21777
1107,1108,79201,Complainant wants his indoor air tested.,Air,2022-03-07,,Baltimore,,Incident Not Applicable to MDE,
1108,1109,79200,Smoke from neighbor's outdoor furnace.,Air,2022-03-09,2022-03-07,Frederick,2022-03-17,Incident Closed - No further action,
1109,1110,79199,Burning leaves and grass.,Air,2022-03-09,2022-03-07,Anne Arundel,2022-04-06,Incident Closed - No further action,
1110,1111,79174,Neighbor has a van with signs that say radioactive on the side of it in front of his house.,"Other, Radiological Health Complaint",2022-03-03,2022-03-03,Baltimore,2022-03-04,Incident Closed-Managed,
1111,1112,79168,Mold/mildew in apartment.,Air,2022-03-03,2022-03-03,Anne Arundel,,Incident Not Applicable to MDE,
1112,1113,79167,Concerns regarding dust caused by brick repointing on the exterior of building.,"Air, Fugitive Dust/Particulate Matter",2022-03-01,2022-03-01,Montgomery,,Referred to Outside Agency,20902
1113,1114,79165,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-01,2022-03-01,Baltimore City,2022-03-02,Incident Closed-Managed,
1114,1115,79164,That there is “burning” related odor in the Harmony Court area.,Odor,2022-02-16,2022-02-16,Baltimore City,2022-03-02,Incident Closed - No further action,
1115,1116,79163,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-21,2022-02-21,Baltimore City,2022-03-02,Incident Closed-Managed,
1116,1117,79158,A large boom noise in the Cheverly  area.,Other,2022-02-27,2022-02-27,Prince George's,,Referred to Outside Agency,
1117,1118,79156,About 100 helium balloons were released into the atmosphere.,Air,2022-02-28,2022-02-22,Anne Arundel,,Referred to LMA,21146
1118,1119,79155,Open burning vinyl siding,Open Burning,2022-02-22,2022-02-21,Dorchester,2022-02-23,Incident Closed-Managed,21613
1119,1120,79154,Company is painting/priming steel I-beams outside,Other,2022-02-22,2022-02-21,Dorchester,2022-02-25,Incident Closed-No Violation Observed,21613
1120,1121,79145,Odor Complaint,Odor,2022-02-16,2022-02-16,Dorchester,2022-02-16,Incident Closed - No further action,21835
1121,1122,79144,Odor Complaint,Odor,2022-02-11,2022-02-11,Dorchester,2022-02-11,Incident Closed - No further action,21835
1122,1123,79143,Odor Complaint,Odor,2022-02-09,2022-02-09,Dorchester,2022-02-09,Incident Closed - No further action,21835
1123,1124,79142,Odor Complaint,Odor,2022-02-03,2022-02-03,Dorchester,2022-02-03,Incident Closed - No further action,21835
1124,1125,79141,Odor Complaint,Odor,2022-02-03,2022-02-03,Dorchester,2022-02-03,Incident Closed - No further action,21835
1125,1126,79136,Dust that contains silica material coming from concrete plant,Fugitive Dust/Particulate Matter,2022-02-18,2022-02-17,Queen Anne's,2022-02-18,Incident Closed-No Violation Observed,21658
1126,1127,79134,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-16,2022-02-16,Baltimore City,2022-02-18,Incident Closed-Managed,
1127,1128,79133,There is a ship off loading cement which is causing dust to drop on cars below.,Fugitive Dust/Particulate Matter,2022-02-15,2022-02-15,Baltimore City,2022-03-08,Incident Closed-No Violation Observed,
1128,1129,79132,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-11,2022-02-11,Baltimore City,2022-02-18,Incident Closed-Managed,
1129,1130,79131,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-09,2022-02-09,Baltimore City,2022-02-18,Incident Closed-Managed,
1130,1131,79130,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-07,2022-02-07,Baltimore City,2022-02-18,Incident Closed-Managed,
1131,1132,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,,Referred to LMA,21901
1132,1133,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,,Referred to LMA,21901
1133,1134,79127,Air quality in apartment building.,Other,2022-02-16,,Baltimore,,Incident Not Applicable to MDE,
1134,1135,79125,complaint not given,Other,2022-02-16,2022-02-16,Howard,2022-02-18,Incident Closed-Managed,
1135,1136,69124,Mold/mildew within her condominium and effecting their health.  Their facilities has sprayed to try to rid the mold.,Air,2022-02-17,2022-02-17,Not Yet Determined,2022-02-17,Incident Closed - No further action,
