,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
955,956,99780,He smells an industrial odor in the residential neighborhood.,Odor,2022-07-06,2022-07-06,Baltimore City,Incident Closed-Managed,,2022-07-20
956,957,99779,loud noise in the Cheverly area,Other,2022-06-28,2022-06-28,Prince George's,Referred to Outside Agency,,
957,958,99778,strong gasoline smell in the area,Other,2022-07-18,2022-07-18,Prince George's,Referred to Outside Agency,,
958,959,99772,Dust from dragging horse track.,Fugitive Dust/Particulate Matter,2022-07-18,2022-06-05,Worcester,Incident Closed-Managed,21851,2022-07-26
959,960,99771,Dust from dragging horse track,Fugitive Dust/Particulate Matter,2022-07-19,2022-06-05,Worcester,Under Investigation,,
960,961,99769,Spray paint overspray.  No ground or air containment.  Containers and fuel cans not properly stored.,Air,2022-07-19,2022-07-19,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-07-19
961,962,99765,Asbestos in Building,Asbestos Complaint,2022-07-18,2022-07-13,Allegany,Referred to ARA,21562,
962,963,99764,"HVAC Company discarding AC units, wrapped in camo tarps in the woods and fluids leaking.  Streams nearby.",Air,2022-07-18,2022-07-15,Anne Arundel,Incident Closed - No further action,,2022-07-15
963,964,99760,Wants CO Detectors,Other,2022-07-13,2022-07-13,Allegany,Incident Closed - No further action,,2022-07-15
964,965,99759,Open Burning House Debris,Open Burning,2022-07-13,2022-07-13,Garrett,Referred to Outside Agency,21531,
965,966,99757,Fugitive Material from Tire Recycling Facility,Fugitive Dust/Particulate Matter,2022-06-29,2022-07-29,Allegany,Incident Closed - No further action,21562,2022-07-15
966,967,99756,Unknown,Other,2022-06-27,2022-06-27,Allegany,Incident Closed - No further action,21532,2022-07-15
967,968,99744,Air Quality,Air,2022-07-13,,Anne Arundel,Incident Closed - No further action,,2022-07-13
968,969,99730,Burning loads of construction & demolition debris.,Air,2022-07-11,2022-07-08,Anne Arundel,Incident Closed-Managed,21077,2022-07-13
969,970,99721,complainant making inquiry about idling law in Maryland,Other,2022-07-07,2022-07-07,Howard,Incident Closed-Managed,,2022-07-08
970,971,99706,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-29,2022-05-29,Baltimore,Incident Closed-Managed,21222,2023-02-13
971,972,99705,Odor in area around American Yeast on Beachwood Road,Odor,2022-05-28,2022-05-28,Baltimore,Incident Closed-Managed,21222,2023-02-13
972,973,99704,Odor in area around American Yeast plant on Beachwood Road.,Odor,2022-05-27,2022-05-27,Baltimore,Incident Closed-Managed,21222,2023-02-13
973,974,99703,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,21108,2022-07-06
974,975,99702,Cat urine odor from neighbor's house.,Air,2022-07-06,2022-07-05,Anne Arundel,Incident Closed-No Violation Observed,21108,2022-07-06
975,976,99671,Odor Complaint,Odor,2022-06-27,2022-06-14,Baltimore City,Incident Closed - No further action,21224,2022-06-14
976,977,99670,Odor Complaint,Odor,2022-06-27,2022-06-13,Baltimore City,Incident Closed - No further action,21224,2022-06-13
977,978,99652,Open burning leaves.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,21225,2022-06-21
978,979,99651,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-14,2022-06-14,Baltimore City,Incident Closed-Managed,,2022-06-21
979,980,99650,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-12,2022-06-12,Baltimore City,Incident Closed-Managed,,2022-06-21
980,981,99649,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-11,2022-06-11,Baltimore City,Incident Closed-Managed,,2022-06-21
981,982,99648,Open burning of leaves at neighbor's yard.,Air,2022-06-21,2022-06-15,Anne Arundel,Incident Closed - No further action,,2022-06-21
982,983,99643,Dust From Demolition Project and Crusher on Site,Fugitive Dust/Particulate Matter,2022-06-15,2022-06-15,Allegany,Incident Closed - No further action,21502,2024-01-31
983,984,99635,Odors from waterman spraying crab pots,Odor,2022-06-16,2022-06-16,Somerset,Referred to Outside Agency,21824,
984,985,99563,Employer is allowing refrigerant release and also providing unsafe working conditions.,"Air, Air Pollutant Release",2022-06-09,2022-06-09,Montgomery,Referred to Outside Agency,,
985,986,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
986,987,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
987,988,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
988,989,99561,An individual complained to the Governor's Office regarding Georgia Avenue dry cleaners. The complaint was forwarded to the Air Quality Compliance Program.,"Air, Odor",2022-05-24,2022-05-11,Montgomery,Incident Closed-Managed,20910,2022-06-10
989,990,99560,There is a demolition occurring in the area creating dust.,Fugitive Dust/Particulate Matter,2022-06-03,2022-06-03,Baltimore City,Incident Closed-Managed,,2022-06-09
990,991,99559,He smells an industrial odor in the residential neighborhood.,Odor,2022-06-02,2022-06-02,Baltimore City,Incident Closed-Managed,,2022-06-09
991,992,99558,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-26,2022-05-26,Baltimore City,Incident Closed-Managed,,2022-06-09
992,993,99557,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-25,2022-05-25,Baltimore City,Incident Closed-Managed,,2022-06-09
993,994,99551,Concerns of Freon in the area,Other,2022-06-06,2022-06-06,Not Yet Determined,Incident Closed-Managed,,2022-06-08
994,995,99550,Playground fire occurred at a playground with recycled tire mulch. Concerned with toxins associated with the recycled tires.,"Fumes, Open Burning, Smoke",2022-06-06,2022-06-06,Montgomery,Referred to Outside Agency,20837,
995,996,99542,Smoke from neighbor clearing and burning trees & brush from his 3 acre land.,Air,2022-06-06,2022-06-06,Anne Arundel,Incident Closed-Managed,21035,2022-06-09
996,997,99538,Feces odor coming from a homeowner's yard at 1215 Thompson Avenue.  Property has goats and chickens.  Residential area with nearby/close homes.,Air,2022-06-06,2022-06-03,Anne Arundel,Referred to Outside Agency,21144,
997,998,99537,Open Burning,Open Burning,2022-06-03,2022-06-03,Washington,Referred to Outside Agency,21750,
998,999,99528,Dust from paving,Fugitive Dust/Particulate Matter,2022-06-02,2022-06-02,Baltimore,Incident Closed-No Violation Observed,,2023-06-23
999,1000,99525,Odor at the back of her house and near Marley Creek.,Air,2022-06-01,2022-06-01,Anne Arundel,Incident Closed-Managed,21060,2022-06-02
1000,1001,99524,Odor from mosquito and bug spray company spraying at next door neighbor's yard.,Air,2022-06-01,2022-05-26,Anne Arundel,Incident Closed-No Violation Observed,21144,2022-05-26
1001,1002,99521,Bat in my Attic,Other,2022-05-31,2022-05-31,Allegany,Incident Closed - No further action,21502,2022-06-01
1002,1003,99516,Open burning in fire pit too close to complainant's house.,Open Burning,2022-05-31,2022-05-30,Wicomico,Incident Closed-No Violation Observed,21804,2022-06-01
1003,1004,99514,Odors from composting facility,Odor,2022-05-24,2022-05-24,Caroline,Referred to LMA,21660,
1004,1005,99513,Odor inside complainant's home.,Odor,2022-05-23,2022-05-23,Not Yet Determined,Incident Not Applicable to MDE,,
1005,1006,99512,Open burning of recreational fire creating nuisance.,Open Burning,2022-05-23,2022-05-23,Worcester,Referred to Outside Agency,21811,
1006,1007,99511,"Burning of refrigerator, HVAC equipment and oils and plastic.",Open Burning,2022-05-20,2022-05-20,Somerset,Incident Closed-No Violation Observed,21821,2022-05-23
1007,1008,99509,Gaithersburg High School has vehicle paint booth that emits odor throughout building.,"Fumes, Odor",2022-05-27,2022-02-09,Montgomery,Referred to Outside Agency,20877,
1008,1009,99508,Smoke from burning yard waste at neighbor's property,Open Burning,2022-05-24,2022-05-20,Montgomery,Referred to Outside Agency,20904,
1009,1010,99507,Concerns regarding activities at Owens Landing Marina including dust.,Fugitive Dust/Particulate Matter,2022-05-19,2022-05-19,Cecil,Referred to WMA,21903,
1010,1011,99506,Contractor is grit basting bridge without containment.,Fugitive Dust/Particulate Matter,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,,2022-06-09
1011,1012,99505,There is a chemical odor coming from her pantry and does not want to turn on oven.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed - No further action,,2022-05-27
1012,1013,99504,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed-Managed,,2022-05-27
1013,1014,99503,"BGE gas line has a leak for 15 years, they are aware of the leak and have not repaired the line.",Air,2022-05-19,2022-05-19,Baltimore City,Incident Closed - No further action,,2022-05-27
1014,1015,99499,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-19,2022-05-19,Baltimore City,Incident Closed-Managed,,2022-05-25
1015,1016,99498,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-18,2022-05-18,Baltimore City,Incident Closed-Managed,,2022-05-25
1016,1017,99497,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-17,2022-05-17,Baltimore City,Incident Closed-Managed,,2022-05-25
1017,1018,99496,She wanted information if air is heavily polluted in Baltimore City.,Air,2022-05-16,2022-05-16,Baltimore City,Incident Closed - No further action,,2022-05-27
1018,1019,99495,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-15,2022-05-15,Baltimore City,Incident Closed-Managed,,2022-05-25
1019,1020,99494,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-14,2022-05-14,Baltimore City,Incident Closed-Managed,,2022-05-25
1020,1021,99493,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,,2022-05-25
1021,1022,99491,concern of sediments in Bladensburg water front,Other,2022-05-24,2022-05-22,Prince George's,Incident Closed-Managed,,2022-05-24
1022,1023,99483,Mold in complainant's apartment.,Other,2022-05-20,2022-05-20,Baltimore,Incident Not Applicable to MDE,,
1023,1024,99481,smell in apartment unit,Other,2022-05-18,2022-05-18,Prince George's,Incident Closed-Managed,,2022-05-20
1024,1025,89463,Odor Complaint,Odor,2022-05-06,2022-05-06,Dorchester,Incident Closed - No further action,21835,2022-05-06
1025,1026,89462,Odor,Odor,2022-05-11,2022-05-11,Caroline,Referred to LMA,21660,
1026,1027,89459,Neighbor is burning bamboo,Smoke,2022-05-11,2022-05-11,Harford,Incident Closed-Managed,,2022-05-19
1027,1028,89456,Neighbor is burning bamboo,Smoke,2022-05-11,,Harford,Incident Closed - No further action,,2022-05-12
1028,1029,89445,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-09,2022-05-09,Baltimore City,Incident Closed-Managed,,2022-05-10
1029,1030,89444,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-04,2022-05-04,Baltimore City,Incident Closed-Managed,,2022-05-10
1030,1031,89443,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-01,2022-05-01,Baltimore City,Incident Closed-Managed,,2022-05-10
1031,1032,89436,Odor Complaint,Odor,2022-03-30,2022-03-30,Dorchester,Incident Closed - No further action,21835,2022-03-30
1032,1033,89435,Odor Complaint,Odor,2022-02-25,2022-02-24,Dorchester,Incident Closed - No further action,21835,2022-02-24
1033,1034,89433,Firepit in front parking lot at her townhouse neighborhood.,Air,2022-05-06,2022-05-04,Anne Arundel,Incident Closed-No Violation Observed,,2022-05-06
1034,1035,89432,Odor in home,Odor,2022-05-04,2022-05-04,Baltimore,Incident Not Applicable to MDE,,
1035,1036,89430,concerns of neighbor burning log of woods,Other,2022-05-03,2022-05-03,Howard,Referred to Outside Agency,,
1036,1037,89416,Piles of old furniture believed  going to be open burned by furniture store.,Open Burning,2022-04-29,2022-04-29,Caroline,Incident Closed-No Violation Observed,21632,2022-05-03
1037,1038,89413,Demolition occurring next-door to American Plant Nursery is causing severe dust issues.,Fugitive Dust/Particulate Matter,2022-04-29,2022-04-29,Montgomery,Referred to Outside Agency,20816,
1038,1039,89412,Smoke from open burning,Smoke,2022-05-03,2022-04-22,Somerset,Under Investigation,21817,
1039,1040,89408,Concern of Loud noise in the area,Other,2022-05-01,2022-05-01,Prince George's,Referred to Outside Agency,,
1040,1041,89407,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
1041,1042,89406,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
1042,1043,89404,concerns of smell in her surroundings,Other,2022-04-28,2022-04-28,Prince George's,Referred to Outside Agency,,
1043,1044,89402,Odor,Odor,2022-04-27,2022-04-26,Harford,Incident Closed-Managed,,2022-04-29
1044,1045,89401,Odor inside apartment.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Not Applicable to MDE,21076,
1045,1046,89400,Odor from septic tank.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-04-29
1046,1047,89399,Smoke from open burning.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-Managed,,2022-04-29
1047,1048,89397,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-24,2022-04-24,Baltimore City,Incident Closed-Managed,,2022-04-28
1048,1049,89396,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-22,2022-04-22,Baltimore City,Incident Closed-Managed,,2022-04-28
1049,1050,89395,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-20,2022-04-20,Baltimore City,Incident Closed-Managed,,2022-04-28
1050,1051,89392,Citizen had questions re burning yard debris from storm,Other,2022-04-26,2022-04-26,St. Mary's,Incident Closed - No further action,,2022-04-27
1051,1052,89388,Toxic fumes/odor from the basement in his house.,Air,2022-04-27,2022-04-22,Anne Arundel,Incident Not Applicable to MDE,,
1052,1053,89387,dust on car in the area from the Quarry,Other,2022-04-22,2022-04-22,Howard,Under Investigation,20794,
1053,1054,79382,Automotive spray painting fumes occurring in residential neighborhood.,Air,2022-04-21,2022-04-20,Anne Arundel,Incident Closed-Managed,,2022-04-21
1054,1055,79380,Indoor air issue.,Air,2022-04-21,2022-04-19,Anne Arundel,Incident Not Applicable to MDE,,
