,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1001,1002,99558,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-26,2022-05-26,Baltimore City,Incident Closed-Managed,,2022-06-09
1002,1003,99557,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-25,2022-05-25,Baltimore City,Incident Closed-Managed,,2022-06-09
1003,1004,99551,Concerns of Freon in the area,Other,2022-06-06,2022-06-06,Not Yet Determined,Incident Closed-Managed,,2022-06-08
1004,1005,99550,Playground fire occurred at a playground with recycled tire mulch. Concerned with toxins associated with the recycled tires.,"Fumes, Open Burning, Smoke",2022-06-06,2022-06-06,Montgomery,Referred to Outside Agency,20837,
1005,1006,99542,Smoke from neighbor clearing and burning trees & brush from his 3 acre land.,Air,2022-06-06,2022-06-06,Anne Arundel,Incident Closed-Managed,21035,2022-06-09
1006,1007,99538,Feces odor coming from a homeowner's yard at 1215 Thompson Avenue.  Property has goats and chickens.  Residential area with nearby/close homes.,Air,2022-06-06,2022-06-03,Anne Arundel,Referred to Outside Agency,21144,
1007,1008,99537,Open Burning,Open Burning,2022-06-03,2022-06-03,Washington,Referred to Outside Agency,21750,
1008,1009,99528,Dust from paving,Fugitive Dust/Particulate Matter,2022-06-02,2022-06-02,Baltimore,Incident Closed-No Violation Observed,,2023-06-23
1009,1010,99525,Odor at the back of her house and near Marley Creek.,Air,2022-06-01,2022-06-01,Anne Arundel,Incident Closed-Managed,21060,2022-06-02
1010,1011,99524,Odor from mosquito and bug spray company spraying at next door neighbor's yard.,Air,2022-06-01,2022-05-26,Anne Arundel,Incident Closed-No Violation Observed,21144,2022-05-26
1011,1012,99521,Bat in my Attic,Other,2022-05-31,2022-05-31,Allegany,Incident Closed - No further action,21502,2022-06-01
1012,1013,99516,Open burning in fire pit too close to complainant's house.,Open Burning,2022-05-31,2022-05-30,Wicomico,Incident Closed-No Violation Observed,21804,2022-06-01
1013,1014,99514,Odors from composting facility,Odor,2022-05-24,2022-05-24,Caroline,Referred to LMA,21660,
1014,1015,99513,Odor inside complainant's home.,Odor,2022-05-23,2022-05-23,Not Yet Determined,Incident Not Applicable to MDE,,
1015,1016,99512,Open burning of recreational fire creating nuisance.,Open Burning,2022-05-23,2022-05-23,Worcester,Referred to Outside Agency,21811,
1016,1017,99511,"Burning of refrigerator, HVAC equipment and oils and plastic.",Open Burning,2022-05-20,2022-05-20,Somerset,Incident Closed-No Violation Observed,21821,2022-05-23
1017,1018,99509,Gaithersburg High School has vehicle paint booth that emits odor throughout building.,"Fumes, Odor",2022-05-27,2022-02-09,Montgomery,Referred to Outside Agency,20877,
1018,1019,99508,Smoke from burning yard waste at neighbor's property,Open Burning,2022-05-24,2022-05-20,Montgomery,Referred to Outside Agency,20904,
1019,1020,99507,Concerns regarding activities at Owens Landing Marina including dust.,Fugitive Dust/Particulate Matter,2022-05-19,2022-05-19,Cecil,Referred to WMA,21903,
1020,1021,99506,Contractor is grit basting bridge without containment.,Fugitive Dust/Particulate Matter,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,,2022-06-09
1021,1022,99505,There is a chemical odor coming from her pantry and does not want to turn on oven.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed - No further action,,2022-05-27
1022,1023,99504,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-20,2022-05-20,Baltimore City,Incident Closed-Managed,,2022-05-27
1023,1024,99503,"BGE gas line has a leak for 15 years, they are aware of the leak and have not repaired the line.",Air,2022-05-19,2022-05-19,Baltimore City,Incident Closed - No further action,,2022-05-27
1024,1025,99499,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-19,2022-05-19,Baltimore City,Incident Closed-Managed,,2022-05-25
1025,1026,99498,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-18,2022-05-18,Baltimore City,Incident Closed-Managed,,2022-05-25
1026,1027,99497,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-17,2022-05-17,Baltimore City,Incident Closed-Managed,,2022-05-25
1027,1028,99496,She wanted information if air is heavily polluted in Baltimore City.,Air,2022-05-16,2022-05-16,Baltimore City,Incident Closed - No further action,,2022-05-27
1028,1029,99495,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-15,2022-05-15,Baltimore City,Incident Closed-Managed,,2022-05-25
1029,1030,99494,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-14,2022-05-14,Baltimore City,Incident Closed-Managed,,2022-05-25
1030,1031,99493,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-12,2022-05-12,Baltimore City,Incident Closed-Managed,,2022-05-25
1031,1032,99491,concern of sediments in Bladensburg water front,Other,2022-05-24,2022-05-22,Prince George's,Incident Closed-Managed,,2022-05-24
1032,1033,99483,Mold in complainant's apartment.,Other,2022-05-20,2022-05-20,Baltimore,Incident Not Applicable to MDE,,
1033,1034,99481,smell in apartment unit,Other,2022-05-18,2022-05-18,Prince George's,Incident Closed-Managed,,2022-05-20
1034,1035,89463,Odor Complaint,Odor,2022-05-06,2022-05-06,Dorchester,Incident Closed - No further action,21835,2022-05-06
1035,1036,89462,Odor,Odor,2022-05-11,2022-05-11,Caroline,Referred to LMA,21660,
1036,1037,89459,Neighbor is burning bamboo,Smoke,2022-05-11,2022-05-11,Harford,Incident Closed-Managed,,2022-05-19
1037,1038,89456,Neighbor is burning bamboo,Smoke,2022-05-11,,Harford,Incident Closed - No further action,,2022-05-12
1038,1039,89445,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-09,2022-05-09,Baltimore City,Incident Closed-Managed,,2022-05-10
1039,1040,89444,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-04,2022-05-04,Baltimore City,Incident Closed-Managed,,2022-05-10
1040,1041,89443,He smells an industrial odor in the residential neighborhood.,Odor,2022-05-01,2022-05-01,Baltimore City,Incident Closed-Managed,,2022-05-10
1041,1042,89436,Odor Complaint,Odor,2022-03-30,2022-03-30,Dorchester,Incident Closed - No further action,21835,2022-03-30
1042,1043,89435,Odor Complaint,Odor,2022-02-25,2022-02-24,Dorchester,Incident Closed - No further action,21835,2022-02-24
1043,1044,89433,Firepit in front parking lot at her townhouse neighborhood.,Air,2022-05-06,2022-05-04,Anne Arundel,Incident Closed-No Violation Observed,,2022-05-06
1044,1045,89432,Odor in home,Odor,2022-05-04,2022-05-04,Baltimore,Incident Not Applicable to MDE,,
1045,1046,89430,concerns of neighbor burning log of woods,Other,2022-05-03,2022-05-03,Howard,Referred to Outside Agency,,
1046,1047,89416,Piles of old furniture believed  going to be open burned by furniture store.,Open Burning,2022-04-29,2022-04-29,Caroline,Incident Closed-No Violation Observed,21632,2022-05-03
1047,1048,89413,Demolition occurring next-door to American Plant Nursery is causing severe dust issues.,Fugitive Dust/Particulate Matter,2022-04-29,2022-04-29,Montgomery,Referred to Outside Agency,20816,
1048,1049,89412,Smoke from open burning,Smoke,2022-05-03,2022-04-22,Somerset,Under Investigation,21817,
1049,1050,89408,Concern of Loud noise in the area,Other,2022-05-01,2022-05-01,Prince George's,Referred to Outside Agency,,
1050,1051,89407,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
1051,1052,89406,concerns of smell in her surroundings,Other,2022-04-29,2022-04-29,Prince George's,Referred to Outside Agency,,
1052,1053,89404,concerns of smell in her surroundings,Other,2022-04-28,2022-04-28,Prince George's,Referred to Outside Agency,,
1053,1054,89402,Odor,Odor,2022-04-27,2022-04-26,Harford,Incident Closed-Managed,,2022-04-29
1054,1055,89401,Odor inside apartment.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Not Applicable to MDE,21076,
1055,1056,89400,Odor from septic tank.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-No Violation Observed,21122,2022-04-29
1056,1057,89399,Smoke from open burning.,Air,2022-04-29,2022-04-28,Anne Arundel,Incident Closed-Managed,,2022-04-29
1057,1058,89397,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-24,2022-04-24,Baltimore City,Incident Closed-Managed,,2022-04-28
1058,1059,89396,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-22,2022-04-22,Baltimore City,Incident Closed-Managed,,2022-04-28
1059,1060,89395,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-20,2022-04-20,Baltimore City,Incident Closed-Managed,,2022-04-28
1060,1061,89392,Citizen had questions re burning yard debris from storm,Other,2022-04-26,2022-04-26,St. Mary's,Incident Closed - No further action,,2022-04-27
1061,1062,89388,Toxic fumes/odor from the basement in his house.,Air,2022-04-27,2022-04-22,Anne Arundel,Incident Not Applicable to MDE,,
1062,1063,89387,dust on car in the area from the Quarry,Other,2022-04-22,2022-04-22,Howard,Under Investigation,20794,
1063,1064,79382,Automotive spray painting fumes occurring in residential neighborhood.,Air,2022-04-21,2022-04-20,Anne Arundel,Incident Closed-Managed,,2022-04-21
1064,1065,79380,Indoor air issue.,Air,2022-04-21,2022-04-19,Anne Arundel,Incident Not Applicable to MDE,,
1065,1066,79379,Indoor Air,Odor,2022-04-18,2022-04-18,Allegany,Incident Closed - No further action,21502,2022-04-21
1066,1067,79378,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-15,2022-04-15,Baltimore City,Incident Closed-Managed,,2022-04-20
1067,1068,79377,Neighbor farm is spreading lime on the field creating visible emissions.,Fugitive Dust/Particulate Matter,2022-04-14,2022-04-14,Calvert,Incident Closed-Managed,,2022-04-20
1068,1069,79376,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-13,2022-04-13,Baltimore City,Incident Closed-Managed,,2022-04-20
1069,1070,79375,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-12,2022-04-12,Baltimore City,Incident Closed-Managed,,2022-04-20
1070,1071,79374,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-11,2022-04-11,Baltimore City,Incident Closed-Managed,,2022-04-20
1071,1072,79373,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-06,2022-04-06,Baltimore City,Incident Closed-Managed,,2022-04-20
1072,1073,79371,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-05,2022-04-05,Baltimore City,Incident Closed-Managed,,2022-04-20
1073,1074,79370,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-04,2022-04-04,Baltimore City,Incident Closed-Managed,,2022-04-20
1074,1075,79369,She has furniture with mold.,ARA AQCP non-regulated entity,2022-04-01,2022-04-01,Baltimore City,Incident Closed - No further action,,2022-04-20
1075,1076,79368,"He is hearing a humming noise, wants someone to inspect the area.",Noise Complaint,2022-04-01,2022-04-01,Baltimore City,Incident Closed - No further action,,2022-04-20
1076,1077,79364,Smoke from open burning of leaves.,Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,,2022-04-19
1077,1078,79363,"Smoke from open burning of yard waste debris, tree branches, leaves.",Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,,2022-04-19
1078,1079,79362,"Smoke from open burning of trash, boxes, plastic & cans.",Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,21061,2022-04-29
1079,1080,79361,Dust or opacity observed from direction of facilities and covering over the RT. 70 highway in Frederick.,Air,2022-04-19,2022-04-12,Frederick,Incident Closed-Managed,,2022-04-19
1080,1081,79360,Sandblasting dust at the Grables Paint Shop.,Air,2022-04-19,2022-04-12,Frederick,Referred to Attorney General's Office,,
1081,1082,79359,Indoor air quality/odor inside the Heritage Harbor Recreation Center.,Air,2022-04-19,2022-04-11,Anne Arundel,Incident Not Applicable to MDE,,
1082,1083,79358,Dust or opacity cloud observed from the direction of facilities and over RT. 70 highway.,Air,2022-04-19,2022-04-11,Frederick,Incident Closed - No further action,,2022-04-19
1083,1084,79355,Noise,Noise Complaint,2022-04-13,2022-04-13,Harford,Incident Not Applicable to MDE,,
1084,1085,79343,Spray painting in neighbor's shed,Other,2022-04-14,2022-04-14,Prince George's,Under Investigation,20707,
1085,1086,79337,facility painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,,2022-06-08
1086,1087,79336,painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,,2022-08-19
1087,1088,79334,painting without a paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,,2022-06-08
1088,1089,79333,Town of Manchester referral. Inquiring about requirements of hemp pharmacy manufacturing.,"Air, Fumes, Odor",2022-04-01,2022-04-01,Carroll,Incident Closed-Managed,21102,2022-04-15
1089,1090,79324,Odor coming from Honeygo Reclamation Center,Odor,2022-04-11,,Baltimore,Incident Closed-No Violation Observed,21128,2022-04-14
1090,1091,79322,Work w/o Permits or Approval,Other,2022-04-05,2022-04-05,Allegany,Referred to WMA,,
1091,1092,79311,Concerns regarding neighbor spraying herbicides.,"Agricultural, Air",2022-04-01,2022-04-01,Carroll,Referred to Outside Agency,21074,
1092,1093,79310,Unknown,Other,2022-04-04,,Baltimore,Incident Closed - No further action,,2022-04-14
1093,1094,79309,Outdoor Wood Burner,Smoke,2022-03-30,2022-03-30,Washington,Incident Closed - No further action,,2022-04-05
1094,1095,79308,Open Burning,Open Burning,2022-03-27,,Washington,Incident Closed-Managed,21742,2022-06-21
1095,1096,79297,Noise in between walls inside his house.,Air,2022-04-04,2022-04-01,Anne Arundel,Incident Closed - No further action,,2022-04-04
1096,1097,79296,Mold,Air,2022-04-04,2022-04-01,Anne Arundel,Incident Not Applicable to MDE,,
1097,1098,79288,Fugitive dust,Fugitive Dust/Particulate Matter,2022-03-25,,Harford,Incident Closed-No Violation Observed,21085,2022-04-06
1098,1099,79284,Concern of exhaust pipe near window,Other,2022-03-30,2022-03-30,Prince George's,Incident Closed-Managed,,2022-03-30
1099,1100,79265,Question re air quality,Air,2022-03-24,,Baltimore,Incident Closed-Managed,,2022-03-28
1100,1101,79264,Neighboring farmer is burning plastics from his field.,Fumes,2022-03-25,2022-03-25,Baltimore,Referred to Outside Agency,,
1101,1102,79260,Smoke from chimney stack at the warehouse.  Dumpsters outside.  Concern of types of materials being burned.,Air,2022-03-25,2022-03-23,Charles,Referred to LMA,20601,
1102,1103,79259,Smoke from firepit open burning.,Air,2022-03-25,2022-03-23,Anne Arundel,Incident Closed - No further action,,2022-04-06
1103,1104,79254,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-18,2022-03-18,Baltimore City,Incident Closed-Managed,,2022-03-24
1104,1105,79253,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-17,2022-03-17,Baltimore City,Incident Closed-Managed,,2022-03-24
