,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1004,1005,89392,Citizen had questions re burning yard debris from storm,Other,2022-04-26,2022-04-26,St. Mary's,Incident Closed - No further action,,2022-04-27
1005,1006,89388,Toxic fumes/odor from the basement in his house.,Air,2022-04-27,2022-04-22,Anne Arundel,Incident Not Applicable to MDE,,
1006,1007,89387,dust on car in the area from the Quarry,Other,2022-04-22,2022-04-22,Howard,Under Investigation,20794,
1007,1008,79382,Automotive spray painting fumes occurring in residential neighborhood.,Air,2022-04-21,2022-04-20,Anne Arundel,Incident Closed-Managed,,2022-04-21
1008,1009,79380,Indoor air issue.,Air,2022-04-21,2022-04-19,Anne Arundel,Incident Not Applicable to MDE,,
1009,1010,79379,Indoor Air,Odor,2022-04-18,2022-04-18,Allegany,Incident Closed - No further action,21502,2022-04-21
1010,1011,79378,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-15,2022-04-15,Baltimore City,Incident Closed-Managed,,2022-04-20
1011,1012,79377,Neighbor farm is spreading lime on the field creating visible emissions.,Fugitive Dust/Particulate Matter,2022-04-14,2022-04-14,Calvert,Incident Closed-Managed,,2022-04-20
1012,1013,79376,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-13,2022-04-13,Baltimore City,Incident Closed-Managed,,2022-04-20
1013,1014,79375,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-12,2022-04-12,Baltimore City,Incident Closed-Managed,,2022-04-20
1014,1015,79374,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-11,2022-04-11,Baltimore City,Incident Closed-Managed,,2022-04-20
1015,1016,79373,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-06,2022-04-06,Baltimore City,Incident Closed-Managed,,2022-04-20
1016,1017,79371,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-05,2022-04-05,Baltimore City,Incident Closed-Managed,,2022-04-20
1017,1018,79370,He smells an industrial odor in the residential neighborhood.,Odor,2022-04-04,2022-04-04,Baltimore City,Incident Closed-Managed,,2022-04-20
1018,1019,79369,She has furniture with mold.,ARA AQCP non-regulated entity,2022-04-01,2022-04-01,Baltimore City,Incident Closed - No further action,,2022-04-20
1019,1020,79368,"He is hearing a humming noise, wants someone to inspect the area.",Noise Complaint,2022-04-01,2022-04-01,Baltimore City,Incident Closed - No further action,,2022-04-20
1020,1021,79364,Smoke from open burning of leaves.,Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,,2022-04-19
1021,1022,79363,"Smoke from open burning of yard waste debris, tree branches, leaves.",Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,,2022-04-19
1022,1023,79362,"Smoke from open burning of trash, boxes, plastic & cans.",Air,2022-04-19,2022-04-14,Anne Arundel,Incident Closed - No further action,21061,2022-04-29
1023,1024,79361,Dust or opacity observed from direction of facilities and covering over the RT. 70 highway in Frederick.,Air,2022-04-19,2022-04-12,Frederick,Incident Closed-Managed,,2022-04-19
1024,1025,79360,Sandblasting dust at the Grables Paint Shop.,Air,2022-04-19,2022-04-12,Frederick,Referred to Attorney General's Office,,
1025,1026,79359,Indoor air quality/odor inside the Heritage Harbor Recreation Center.,Air,2022-04-19,2022-04-11,Anne Arundel,Incident Not Applicable to MDE,,
1026,1027,79358,Dust or opacity cloud observed from the direction of facilities and over RT. 70 highway.,Air,2022-04-19,2022-04-11,Frederick,Incident Closed - No further action,,2022-04-19
1027,1028,79355,Noise,Noise Complaint,2022-04-13,2022-04-13,Harford,Incident Not Applicable to MDE,,
1028,1029,79343,Spray painting in neighbor's shed,Other,2022-04-14,2022-04-14,Prince George's,Under Investigation,20707,
1029,1030,79337,facility painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,,2022-06-08
1030,1031,79336,painting without paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,,2022-08-19
1031,1032,79334,painting without a paint booth,Other,2022-04-07,2022-04-07,Prince George's,Incident Closed-Managed,,2022-06-08
1032,1033,79333,Town of Manchester referral. Inquiring about requirements of hemp pharmacy manufacturing.,"Air, Fumes, Odor",2022-04-01,2022-04-01,Carroll,Incident Closed-Managed,21102,2022-04-15
1033,1034,79324,Odor coming from Honeygo Reclamation Center,Odor,2022-04-11,,Baltimore,Incident Closed-No Violation Observed,21128,2022-04-14
1034,1035,79322,Work w/o Permits or Approval,Other,2022-04-05,2022-04-05,Allegany,Referred to WMA,,
1035,1036,79311,Concerns regarding neighbor spraying herbicides.,"Agricultural, Air",2022-04-01,2022-04-01,Carroll,Referred to Outside Agency,21074,
1036,1037,79310,Unknown,Other,2022-04-04,,Baltimore,Incident Closed - No further action,,2022-04-14
1037,1038,79309,Outdoor Wood Burner,Smoke,2022-03-30,2022-03-30,Washington,Incident Closed - No further action,,2022-04-05
1038,1039,79308,Open Burning,Open Burning,2022-03-27,,Washington,Incident Closed-Managed,21742,2022-06-21
1039,1040,79297,Noise in between walls inside his house.,Air,2022-04-04,2022-04-01,Anne Arundel,Incident Closed - No further action,,2022-04-04
1040,1041,79296,Mold,Air,2022-04-04,2022-04-01,Anne Arundel,Incident Not Applicable to MDE,,
1041,1042,79288,Fugitive dust,Fugitive Dust/Particulate Matter,2022-03-25,,Harford,Incident Closed-No Violation Observed,21085,2022-04-06
1042,1043,79284,Concern of exhaust pipe near window,Other,2022-03-30,2022-03-30,Prince George's,Incident Closed-Managed,,2022-03-30
1043,1044,79265,Question re air quality,Air,2022-03-24,,Baltimore,Incident Closed-Managed,,2022-03-28
1044,1045,79264,Neighboring farmer is burning plastics from his field.,Fumes,2022-03-25,2022-03-25,Baltimore,Referred to Outside Agency,,
1045,1046,79260,Smoke from chimney stack at the warehouse.  Dumpsters outside.  Concern of types of materials being burned.,Air,2022-03-25,2022-03-23,Charles,Referred to LMA,20601,
1046,1047,79259,Smoke from firepit open burning.,Air,2022-03-25,2022-03-23,Anne Arundel,Incident Closed - No further action,,2022-04-06
1047,1048,79254,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-18,2022-03-18,Baltimore City,Incident Closed-Managed,,2022-03-24
1048,1049,79253,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-17,2022-03-17,Baltimore City,Incident Closed-Managed,,2022-03-24
1049,1050,79252,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-16,2022-03-16,Baltimore City,Incident Closed-Managed,,2022-03-24
1050,1051,79251,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-11,2022-03-11,Baltimore City,Incident Closed-Managed,,2022-03-24
1051,1052,79250,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-15,2022-03-15,Baltimore City,Incident Closed-Managed,,2022-03-24
1052,1053,79249,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-09,2022-03-09,Baltimore City,Incident Closed-Managed,,2022-03-24
1053,1054,79244,concern of exhaust pipe in apartment,Other,2022-03-21,2022-03-21,Prince George's,Under Investigation,,
1054,1055,79240,Smoke from neighbor's backyard firepit.,Air,2022-03-23,2022-03-21,Anne Arundel,Incident Closed - No further action,,2022-03-23
1055,1056,79238,Mold issues inside her apartment.,Air,2022-03-23,2022-03-18,Anne Arundel,Incident Not Applicable to MDE,,
1056,1057,79229,Exhaust pipe affecting tenant,Other,2022-03-15,2022-03-15,Prince George's,Referred to Outside Agency,,
1057,1058,79225,Complainant detects industrial odor and alleges Valley Protein.,Air,2022-03-17,2022-03-17,Anne Arundel,Incident Closed-No Violation Observed,,2022-03-21
1058,1059,79213,Dust particles from sandblasting.,Fugitive Dust/Particulate Matter,2022-03-14,2022-03-14,Wicomico,Under Investigation,21801,
1059,1060,79209,Odor from Burning Used Oil,Odor,2022-03-07,,Allegany,Incident Closed-Managed,21532,2022-06-21
1060,1061,79208,Spray Painting and Moving Heavy Equipment,Other,2022-03-03,,Washington,Referred to WMA,21713,
1061,1062,79207,Black Smoke and the smell of Aluminum that happens periodically.,"Odor, Smoke",2022-03-11,2022-03-10,Cecil,Under Investigation,21921,
1062,1063,79205,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-08,2022-03-08,Baltimore City,Incident Closed-Managed,,2022-03-10
1063,1064,79204,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-05,2022-03-05,Baltimore City,Incident Closed-Managed,,2022-03-10
1064,1065,79202,Odor in Neighborhood around plant,Odor,2022-02-17,2022-02-17,Frederick,Incident Closed-Managed,21777,2022-03-10
1065,1066,79201,Complainant wants his indoor air tested.,Air,2022-03-07,,Baltimore,Incident Not Applicable to MDE,,
1066,1067,79200,Smoke from neighbor's outdoor furnace.,Air,2022-03-09,2022-03-07,Frederick,Incident Closed - No further action,,2022-03-17
1067,1068,79199,Burning leaves and grass.,Air,2022-03-09,2022-03-07,Anne Arundel,Incident Closed - No further action,,2022-04-06
1068,1069,79174,Neighbor has a van with signs that say radioactive on the side of it in front of his house.,"Other, Radiological Health Complaint",2022-03-03,2022-03-03,Baltimore,Incident Closed-Managed,,2022-03-04
1069,1070,79168,Mold/mildew in apartment.,Air,2022-03-03,2022-03-03,Anne Arundel,Incident Not Applicable to MDE,,
1070,1071,79167,Concerns regarding dust caused by brick repointing on the exterior of building.,"Air, Fugitive Dust/Particulate Matter",2022-03-01,2022-03-01,Montgomery,Referred to Outside Agency,20902,
1071,1072,79165,He smells an industrial odor in the residential neighborhood.,Odor,2022-03-01,2022-03-01,Baltimore City,Incident Closed-Managed,,2022-03-02
1072,1073,79164,That there is “burning” related odor in the Harmony Court area.,Odor,2022-02-16,2022-02-16,Baltimore City,Incident Closed - No further action,,2022-03-02
1073,1074,79163,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-21,2022-02-21,Baltimore City,Incident Closed-Managed,,2022-03-02
1074,1075,79158,A large boom noise in the Cheverly  area.,Other,2022-02-27,2022-02-27,Prince George's,Referred to Outside Agency,,
1075,1076,79156,About 100 helium balloons were released into the atmosphere.,Air,2022-02-28,2022-02-22,Anne Arundel,Referred to LMA,21146,
1076,1077,79155,Open burning vinyl siding,Open Burning,2022-02-22,2022-02-21,Dorchester,Incident Closed-Managed,21613,2022-02-23
1077,1078,79154,Company is painting/priming steel I-beams outside,Other,2022-02-22,2022-02-21,Dorchester,Incident Closed-No Violation Observed,21613,2022-02-25
1078,1079,79145,Odor Complaint,Odor,2022-02-16,2022-02-16,Dorchester,Incident Closed - No further action,21835,2022-02-16
1079,1080,79144,Odor Complaint,Odor,2022-02-11,2022-02-11,Dorchester,Incident Closed - No further action,21835,2022-02-11
1080,1081,79143,Odor Complaint,Odor,2022-02-09,2022-02-09,Dorchester,Incident Closed - No further action,21835,2022-02-09
1081,1082,79142,Odor Complaint,Odor,2022-02-03,2022-02-03,Dorchester,Incident Closed - No further action,21835,2022-02-03
1082,1083,79141,Odor Complaint,Odor,2022-02-03,2022-02-03,Dorchester,Incident Closed - No further action,21835,2022-02-03
1083,1084,79136,Dust that contains silica material coming from concrete plant,Fugitive Dust/Particulate Matter,2022-02-18,2022-02-17,Queen Anne's,Incident Closed-No Violation Observed,21658,2022-02-18
1084,1085,79134,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-16,2022-02-16,Baltimore City,Incident Closed-Managed,,2022-02-18
1085,1086,79133,There is a ship off loading cement which is causing dust to drop on cars below.,Fugitive Dust/Particulate Matter,2022-02-15,2022-02-15,Baltimore City,Incident Closed-No Violation Observed,,2022-03-08
1086,1087,79132,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-11,2022-02-11,Baltimore City,Incident Closed-Managed,,2022-02-18
1087,1088,79131,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-09,2022-02-09,Baltimore City,Incident Closed-Managed,,2022-02-18
1088,1089,79130,He smells an industrial odor in the residential neighborhood.,Odor,2022-02-07,2022-02-07,Baltimore City,Incident Closed-Managed,,2022-02-18
1089,1090,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,Referred to LMA,21901,
1090,1091,79129,Complaint forwarded from EPA Region 3 regarding various concerns at Ritchie Brothers Auctioneers,Air,2022-02-17,2022-02-03,Cecil,Referred to LMA,21901,
1091,1092,79127,Air quality in apartment building.,Other,2022-02-16,,Baltimore,Incident Not Applicable to MDE,,
1092,1093,79125,complaint not given,Other,2022-02-16,2022-02-16,Howard,Incident Closed-Managed,,2022-02-18
1093,1094,69124,Mold/mildew within her condominium and effecting their health.  Their facilities has sprayed to try to rid the mold.,Air,2022-02-17,2022-02-17,Not Yet Determined,Incident Closed - No further action,,2022-02-17
1094,1095,69123,"Poor air quality and odor in the vicinity of the MVA, 21060 and Brooklyn Park, 21225 .",Air,2022-02-17,2022-02-17,Anne Arundel,Incident Closed-No Violation Observed,,2022-02-28
1095,1096,69122,"Burning tire odor near 6413 Davis Road, residential area.",Air,2022-02-17,2022-02-11,Frederick,Incident Closed-No Violation Observed,,2022-02-17
1096,1097,69118,Odor Complaint,Odor,2022-02-03,2022-02-03,Baltimore City,Incident Closed - No further action,,2022-02-03
1097,1098,69117,Odor Complaint,Odor,2022-01-30,2022-01-30,Baltimore City,Incident Closed - No further action,,2022-01-30
1098,1099,69116,Odor Complaint,Odor,2022-01-27,2022-01-27,Baltimore City,Incident Closed - No further action,,2022-01-27
1099,1100,69115,Odor Complaint,Odor,2022-01-08,2022-01-08,Baltimore City,Incident Closed - No further action,,2022-01-08
1100,1101,69114,Odor Complaint,Odor,2022-01-06,2022-01-05,Baltimore City,Incident Closed - No further action,,2022-01-05
1101,1102,69108,Strong odor in Cheverly area,Other,2022-02-11,2022-02-11,Prince George's,Incident Closed-Managed,,2022-03-09
1102,1103,69104,Fumes from neighbor painting cars,Fumes,2022-02-11,,St. Mary's,Incident Closed-No Violation Observed,,2022-02-15
1103,1104,69101,Emissions from crematory stack for one minute.,Air,2022-02-11,2022-02-09,Charles,Incident Closed-Managed,,2022-02-10
1104,1105,69098,Mud and dirt on road,Other,2022-02-02,,Baltimore,Incident Closed-No Violation Observed,,2022-02-10
1105,1106,69090,Indoor Air Quality,Other,2022-02-07,2022-02-07,Allegany,Referred to Outside Agency,21521,
1106,1107,69088,Indoor Air Quality,Other,2022-02-04,2022-02-04,Allegany,Incident Not Applicable to MDE,,
1107,1108,69087,Excessive black smoke and odor for 10-15 minutes from the crematory stack.,Air,2022-02-08,2022-02-01,Charles,Incident Closed-Managed,,2022-02-10
1108,1109,69083,Odor/ Fumes are coming into the Westminster Motor Vehicle Administration (MVA) building causing health concerns.,"Air, Fumes, Odor, Open Burning",2022-02-01,2022-02-01,Carroll,Referred to LMA,21157,
1109,1110,69081,Odors/ Fumes coming into the Westminster Motor Vehicle Administration (MVA) are causing health concerns.,"Air, Fumes, Odor, Open Burning",2022-02-01,2022-02-01,Carroll,Referred to LMA,21157,
